,company,description,post_date,title,city,state,range_low,range_high,salary_avg
0,Intel,Test and data build artifact distribution; Intel is seeking highly qualified candidates to join our Data Center Group (DCG) as a Devops and Automation System...,2,Devops and Automation System Engineer,Hillsboro,OR,,,
1,"GENEWIZ, Inc.",Hands on Next-generation sequencing and data analysis preferred. GENEWIZ is seeking a Scientist I to join our Research & Development team....,3,"Scientist I, Research and Development",,NJ,,,
2,Kaplan,Metis Senior Data Scientists provide incredible and inspiring Data Science instruction; We are looking for Senior Data Scientists to be part of the Metis Data...,26,Senior Data Scientist,Chicago,IL,,,
3,xometry,Xometry is seeking a senior data scientist to build the proprietary software that powers our analysis engine....,3,Senior Data Scientist,Bethesda,MD,,,
4,Google,"As a Data Scientist, you should be experienced with and passionate about using data to drive strategy and product recommendations....",5,"Data Scientist / Quantitative Analyst, YouTube",Mountain View,CA,,,
5,American Family Insurance,"R433 Statistical Research Scientist (Open). Explores data using a variety of advanced statistical (e.g., data mining) techniques to answer business questions or...",12,Statistical Research Scientist,Madison,WI,,,
6,"GeoControl Systems, Inc.","Data collection, reduction and analysis. Experience collecting data on test subjects. III....",11,Research Scientist,Houston,TX,,,
7,"Miracle Software Systems, Inc.",233064-Data Scientists Modeling*. Demonstrated skills in manipulation and data mining / pattern recognition of large structured and unstructured data sets....,2,Data Scientists Modeling,Dearborn,MI,,,
8,Reed Elsevier,Text and data mining. Bring active experience in to the organization on extraction text and data information from structured and unstructured data....,9,Junior Data Scientist,Philadelphia,PA,,,
